date,cash_usd,positions_mv_usd,interest_usd,net_flows_usd,nav_usd,open_positions,core_bench_cum,cash_bench_cum,flags,daily_return,cum_return,drawdown,alpha_vs_core,alpha_vs_cash
2026-09-09,92007.99,0.0,0.0,-7992.01,92007.99,1,-0.0035,0.0,EYDAP:ATSE:NO_PRICE,0.0,-0.07992,0.0,-0.07642,-0.07992
